id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
303,Partido Politico,U.S.D.A.,UNION SOCIAL DEMOCRATA DE ANDALUCIA,22/11/1977,"C/ San Ignacio, 28.4o.","Puerto Real, 11510 (Cádiz)",Andalucía,956850202,"","","","","","Autonomico
Andalucía","[{:role=>""Secretario General"", :name=>""Angel Fisac Rodriguez""}, {:role=>""Presidente"", :name=>""Rafael La Casa Peñalver""}]",""
304,Partido Politico,A.J.T.,AGRUPACION DE JUVENTUDES TRADICIONALISTAS,13/12/1977,"C/ Felipe II, 8, 8º ª","Valladolid, 47003 (Valladolid)",Castilla y León,989252345,"",989252345,"","","",Nacional,"[{:role=>""Tesorero/A"", :name=>""Alberto Rubio Merino""}, {:role=>""Jefe Nacional"", :name=>""José Luis Moratinos Simón""}, {:role=>""Secretario General"", :name=>""José Ignacio Moratinos Delgado""}]",""
306,Partido Politico,"",JOVENTUT REPUBLICANA DE LLEIDA,27/04/1979,"C/ Bonaire, 21.","Lleida, 25004 (Lleida)",Catalunya,0,"","","","","","Provincial
Lleida","[{:role=>""Presidente"", :name=>""Jaume Dalmau Clua""}]",""
314,Partido Politico,URCi,UNION REFORMISTA CIUDADANA,28/03/1978,"C/ Alcalde Sáinz de Baranda, 46 - bajo A","Madrid, 28009 (Madrid)",Madrid,914019695,"",914019695,"","","",Nacional,"[{:role=>""Secretario General"", :name=>""Francisco Jose Alonso Rodriguez""}]","El artículo 1 de los Estatutos dice:
""En el ámbito de la Comunidad de Castilla-León, y si se considera oportuno (tanto en elecciones como en anagrama), se podrá tomar el nombre de Unión Centrista Liberal-Partido Nacionalista de Castilla-León (UCL-PANCAL), o Partido Nacionalista de Castilla-León (PANCAL).
Asímismo, en el momento de concurrir a las elecciones municipales o autonómicas, el Partido podrá tomar la denominación de Unión Reformista Ciudadana, seguido del nombre de la Comunidad Autónoma en cuestión si lo considera oportuno."""
315,Partido Politico,PAR,PARTIDO ARAGONES,03/02/1978,"C/ Coso, 87, bajo.","Zaragoza, 50001 (Zaragoza)",Aragón,976200616,"",0976200987,zaragoza@partidoaragones.es,www.partidoaragones.es,"",Nacional,"[{:role=>""Presidente"", :name=>""José Angel Biel Rivera""}, {:role=>""Secretario General"", :name=>""Arturo Aliaga López""}]",""
316,Partido Politico,"",FRENTE NACIONAL DE LA JUVENTUD,13/02/1978,"C/ Via Layetana, 17. 4o.","Barcelona, 08003 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Ramon Graells Bofill""}]",""
317,Partido Politico,"",ACCION CIUDADANA LIBERAL,20/04/1978,"C/ Genova, 5.","Madrid, 28004 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose Maria De Areilza""}, {:role=>""Promotor"", :name=>""Juan Angel Garcia De Madariaga""}, {:role=>""Promotor"", :name=>""Oscar Bernat Martinez""}]",""
318,Partido Politico,P.N.C.,PARTIT NACIONALISTA DE CATALUNYA,13/04/1978,"Via Layetana, 126-3, 2.-","Barcelona, 08010 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Martin Canaleta Carbones""}, {:role=>""Promotor"", :name=>""Jose Girona Puche""}, {:role=>""Promotor"", :name=>""Claudi Cervello Ferrus""}, {:role=>""Promotor"", :name=>""Ramon Teixidor Dachs""}, {:role=>""Promotor"", :name=>""Maria Bagues Rovira""}]",""
319,Partido Politico,M.U.M.,MOVIMENT D'UNIFICACIO MARXISTA DELS PAISOS CATALANS,28/04/1978,"Puerta del Angel, 6. Esc. Dcha.","Barcelona, 08002 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Miembro Del Secretariado General"", :name=>""Josep Puig Lopez""}, {:role=>""Miembro Del Secretariado General"", :name=>""Rafael Castellanos Llorens""}, {:role=>""Miembro Del Secretariado General"", :name=>""Josep Ma. Aluja Benet""}, {:role=>""Miembro Del Secretariado General"", :name=>""Josep Grau Amoros""}, {:role=>""Miembro Del Secretariado General"", :name=>""Pelegri Haro Perich""}, {:role=>""Miembro Del Secretariado General"", :name=>""Marti Bosch Gonz Lez""}, {:role=>""Miembro Del Secretariado General"", :name=>""Bartomeu Ferrer Redondo""}, {:role=>""Miembro Del Secretariado General"", :name=>""Teresa Ribas Vinyals""}, {:role=>""Miembro Del Secretariado General"", :name=>""Jaume Olive Morros""}]",""
320,Partido Politico,P.O.G.,PARTIDO OBREIRO GALEGO,23/05/1978,"C/ Payo Gomez, 8, 1º","Coruña, A, 15000 (Coruña, A)",Galicia,0,"","","","","","Autonomico
Galicia","[{:role=>""Miembro De La Comision Promotora"", :name=>""Andres Salgueiro Armada""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Carlos Vazquez Gonzalez""}]",""
327,Partido Politico,F.L.,FORO LIBERAL,28/04/1978,Apartado de Correos 4111,"Valladolid, 47080 (Valladolid)",Castilla y León,983 263396,"",983 263396,"","","",Nacional,"[{:role=>""Presidente"", :name=>""Benito Rebollo Matías""}]","- Según acuerdo adoptado en la Asamblea General Extraordinaria celebra  da el 18-05-08, cambia la denominación por la de FORO LIBERAL (F.L.)  pudiendo añadir el nombre de cada Comunidad Autónoma."
330,Partido Politico,P.D.C.U.C.,PARTIT DE DEMOCRATES DE CENTRE UNITS DE CATALUNYA,15/03/1978,"C/ Virgen de la Salud, 116.","Sabadell, 08200 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Jose Abello Garcia""}]",""
331,Partido Politico,"",UNION CARLISTA,24/04/1978,"C/ Evaristo San Miguel, 22.","Madrid, 28008 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Alfonso Triviño De Villalain""}]",""
332,Partido Politico,"",PARTIDO REPUBLICANO FEDERAL SOCIALISTA,24/04/1978,"C/ Caceres, 7, 5o.-","Madrid, 28045 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Secretaria De La Mujer"", :name=>""Monserrat Moreno Lanza""}, {:role=>""Secretario De Politica Institucional"", :name=>""Eduardo Garcia""}, {:role=>""Secretario De Juventudes"", :name=>""Estrella Martinez Lavado""}, {:role=>""Secretario De Finanzas Y/O Politica Economica"", :name=>""Luis Barge Alvarez""}, {:role=>""Secretario Politico"", :name=>""Esteban Ibarra Blanco""}, {:role=>""Secretario De Organización"", :name=>""Purificacion Moreno Pizarro""}]",""
333,Partido Politico,C.E.Y.S. o P.E.,CAMBIO ECOLOGISTA Y SOCIAL O PARTIDO ECOLOGISTA,29/03/1978,"Pl. de la Canciller?a,1.4o.A.","Madrid, 28008 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Milagros Torres Duran""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Fernando Javier Enebral Casares""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Ignacio Claver Farias""}]",""
334,Partido Politico,U.C.C.,UNIO DE CENTRE DE CATALUNYA,10/04/1978,"C/ Diagonal, 415. 7o.","Barcelona, 08008 (Barcelona)",Catalunya,9322782090,932278677,"","","","","Autonomico
Catalunya","[{:role=>""Secretario General"", :name=>""Joaquin Molins Amat""}]",""
338,Partido Politico,P.C.E.(M-L),PARTIDO COMUNISTA DE ESPAÑA (MARXISTA-LENINISTA),18/02/1981,"C/ Manuel Vicente Pastor, 90 bajo","Elche/Elx, 03206 (Alicante/Alacant)",Comunidad Valenciana,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Julio Fernández López""}, {:role=>""Secretario De Organización"", :name=>""Maria Teresa Martin Yuguero""}]",""
339,Partido Politico,A.S.D.E.,ACCION SOCIAL DEMOCRATA ESPAÑOLA,17/05/1978,"C/ Castello, 63 - 5º.","Madrid, 28001 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Joaquin De Pablo-Blanco Y Aguilar-Tablada""}, {:role=>""Promotor"", :name=>""Euriko De La Peña Diaz""}, {:role=>""Promotor"", :name=>""Nicanor Del Pardo Gonzalez""}]",""
341,Partido Politico,C.N.A.,CONCEYU NACIONALISTA ASTUR,19/01/1979,Camnio de Mariana-Les Vallines.,"Mieres, 33600 (Asturias)",Principado de Asturias,0,"","","","","","Autonomico
Principado de Asturias","[{:role=>""Miembro De La Junta Ejecutiva"", :name=>""Jesus Garcia Fernandez""}, {:role=>""Miembro De La Junta Ejecutiva"", :name=>""Manuel Angel Gonzalez Zapico""}, {:role=>""Miembro De La Junta Ejecutiva"", :name=>""Vicente Morales Miravalles""}, {:role=>""Miembro De La Junta Ejecutiva"", :name=>""Manuel Ovies Freire""}]",""
345,Partido Politico,F.N.A.L.,FRENTE NACIONAL DE ALIANZA LIBRE,31/07/1978,"C/ Santa Genoveva, 22,","Madrid, 28017 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Miembro De La Comision Promotora"", :name=>""Maria-Dolores De La Iglesia Marcos""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Jose-Maria Gussoni Rodriguez""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Carlos Novillo-Fertrell Gomez""}]",""
346,Partido Politico,A.C.E.,ACCION COMUNITARIA ESPAÑOLA,26/09/1978,"Travesera de Gracia, nº 35,  3º   1ª","Barcelona, 08021 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Miembro De La Comision Promotora"", :name=>""Manuel Funes Robert""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Rafael De Ferrater Ramoneda""}]",""
350,Partido Politico,P.N.P.V.,PARTIT NACIONALISTA DEL PAIS VALENCIA,26/09/1978,"C/ Carrer del Almirante, 3. 5o.","Valencia, 46003 (Valencia/Vàlencia)",Comunidad Valenciana,963315005,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Secretario General"", :name=>""Andreu Bayuls I Perez""}]",""
351,Partido Politico,PSC,PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-PSOE),18/10/1978,"C/ Nicaragua, 75-77","Barcelona, 08029 (Barcelona)",Catalunya,93-4955401,"",93-4955427,"","","FUNDACION VINCULADA:
FUNDACION RAFAEL CAMPALANS.","Autonomico
Catalunya","[{:role=>""Secretario De Organización"", :name=>""Assumpta Escarp Gibert""}, {:role=>""Primer Secretario"", :name=>""Miquel Iceta I Llorens""}]",""
352,Partido Politico,"",PARTIT SOCIALISTA DEMOCRATIC,08/11/1978,"Pasaje Madoz, 6.","Barcelona, 08002 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Lidia Bargallo Rovira""}, {:role=>""Promotor"", :name=>""Gabriel Almodovar Salvat""}, {:role=>""Promotor"", :name=>""Josep Buiria Rogel""}, {:role=>""Promotor"", :name=>""Joan Cubells Sugrañes""}, {:role=>""Promotor"", :name=>""Josep Ma. Merino Coll""}, {:role=>""Promotor"", :name=>""Enric Nosas Sisquella""}, {:role=>""Promotor"", :name=>""Joan Samper Rosalen""}, {:role=>""Promotor"", :name=>""Robert Verges Cadanet""}, {:role=>""Promotor"", :name=>""Josep Lluis Masriera Raventos""}]",""
359,Partido Politico,F.J.,FRENTE DE LA JUVENTUD,30/11/1978,"C/ Claudio Coello, 41-3o.","Madrid, 28001 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Miembro De La Comision Promotora"", :name=>""Joaquin Lopez Martinez""}]",""
362,Partido Politico,P.R.C.,PARTIDO REGIONALISTA DE CANTABRIA,18/01/1979,"C/ Amos de Escalante, 3.2o.","Santander, 39002 (Cantabria)",Cantabria,942229177,"",942362337,"","","","Autonomico
Cantabria","[{:role=>""Secretario General"", :name=>""Miguel Angel Revilla Roiz""}]",""
363,Partido Politico,U.N.A.I.,UNION NAVARRA DE IZQUIERDAS,22/12/1978,"Avda. de Pamplona, 12 - 9º","Barañain, 31195 (Navarra)",Navarra,0,"","","","","","Autonomico
Navarra","[{:role=>""Promotor"", :name=>""Begoña Beloqui Unzue""}, {:role=>""Promotor"", :name=>""Ma. Del Pilar Lozano Carbayo""}, {:role=>""Promotor"", :name=>""Montserrat Reclusa Espelosin""}, {:role=>""Promotor"", :name=>""Jesus Maria Diaz Elcano""}]",""
365,Partido Politico,P.C.C.,PARTIDO COMUNISTA DE CANARIAS,26/01/1979,"C/ Pérez del Toro, 7 - bajo","Palmas de Gran Canaria, Las, 35004 (Palmas, Las)",Canarias,928-248500,"",928-241833,"","","","Autonomico
Canarias",[],""
366,Partido Politico,U.S.O.C.,UNION SOCIALISTA OBRERA CANARIA,13/01/1979,No consta.,"Santa Cruz de Tenerife,  (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Antonio Perez  Voituriez""}, {:role=>""Promotor"", :name=>""Manuel Vidal Hernandez""}]",""
367,Partido Politico,P.O.C.,PARTIDO OBRERO Y CAMPESINO,02/01/1979,"C/ Don Ramon de la Cruz, 75.1o.Dcha.","Madrid, 28001 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Santiago Mañanes Marques""}, {:role=>""Promotor"", :name=>""Javier Berzosa Alonso Martinez""}, {:role=>""Promotor"", :name=>""Rosa Ma Martin Buitrago""}, {:role=>""Promotor"", :name=>""Eulalia Jarque Carrasco""}]",""
368,Partido Politico,"",LLIGA LIBERAL CATALANA,05/01/1979,"C/ Balmes, 226.4.","Barcelona, 08006 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Salvador Millet Bel""}, {:role=>""Promotor"", :name=>""Xavier Vinyoles Verges""}, {:role=>""Promotor"", :name=>""Asuncion Serra Forn""}, {:role=>""Promotor"", :name=>""Isabel Millet Serra""}]",""
369,Federación,"",BLOC CATALA DE TREBALLADORS,13/01/1979,"C/ Portal del Angel, 6-Dcha. 1o.","Barcelona,  (Barcelona)",Catalunya,933027910,"","","","","","Autonomico
Catalunya","[{:role=>""Miembro Del Secretariado Permanente"", :name=>""Joan Anton Sanchez Carrete""}, {:role=>""Miembro Del Secretariado Permanente"", :name=>""Josep Ma Aluja Benet""}]",""
370,Partido Politico,"",INDEPENDIENTES DE CATALUÑA,10/01/1979,"C/ Via Augusta, 211-piso sobreatico.-","Barcelona, 08017 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Jorge Mir Valls""}, {:role=>""Promotor"", :name=>""Alejo Vidal-Quadras Y Roca""}, {:role=>""Promotor"", :name=>""Juan Fernando De Mendoza Sans""}]",""
372,Partido Politico,U.P.N.,UNION DEL PUEBLO NAVARRO,05/01/1979,"Plaza Principe de Viana, 1-4º Derecha","Pamplona/Iruña, 31002 (Navarra)",Navarra,948223401,948223402,948-210810,info@upn.org,www.upn.org,"",Nacional,"[{:role=>""Presidente"", :name=>""Yolanda Barcina Angulo""}]",""
373,Partido Politico,P.S.A.,PARTIDO SOCIAL-CRISTIANO DE ASTURIAS,11/01/1979,"Plaza del Generalisimo, 2-5 Dcha.-","Oviedo, 33000 (Asturias)",Principado de Asturias,0,"","","","","","Autonomico
Principado de Asturias","[{:role=>""Promotor"", :name=>""Paz Alvarez Santullano Alonso""}, {:role=>""Promotor"", :name=>""Fernando Junceda Avello""}, {:role=>""Promotor"", :name=>""Cesar Aldecoa Del Rosal""}, {:role=>""Promotor"", :name=>""Francisco Gonzalez Zardon""}, {:role=>""Promotor"", :name=>""Jose Manuel Lopez De Roda Bleim""}, {:role=>""Promotor"", :name=>""Lisardo Alvarez Diaz""}]",""
374,Partido Politico,P.P.C.,PARTIDO DEL PAIS CANARIO,05/01/1979,"C/ Tomas Morales, 46-3  Izqda.","Palmas de Gran Canaria, Las, 35003 (Palmas, Las)",Canarias,928370366,"","","","","","Autonomico
Canarias","[{:role=>""Presidente"", :name=>""Fernando Ortiz Wiot""}]",""
376,Partido Politico,U.L.E.,UNION PARA LA LIBERTAD DE EXPRESION,10/01/1979,"C/ Nueva Zelanda, 33. Esc. 4.3o.","Madrid, 28035 (Madrid)",Madrid,912162275,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Domingo De Guzman Roibas Pardeiro""}]",""
379,Partido Politico,"",ORGANIZACION DE PROFESIONALES DE ESPAÑA,16/01/1979,"C/ General Ampudia, 14. bajo B.","Madrid, 28003 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Carlos Martin Cinto""}, {:role=>""Promotor"", :name=>""Jose Luis Angulo De Pedro""}, {:role=>""Promotor"", :name=>""Mariano Campo Alegria""}, {:role=>""Promotor"", :name=>""Faustino Soriano De Torres""}]",""
381,Partido Politico,F.E.A.,FALANGE ESPAÑOLA AUTENTICA,17/01/1979,"C/ San Mateo, 2.-","Madrid, 28004 (Madrid)",Madrid,0000000000,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Angel Carrera Zabaleta""}, {:role=>""Secretario General"", :name=>""Miguel Valenciano López""}, {:role=>""Tesorero/A"", :name=>""José Alberto García Falcón""}]",""
390,Partido Politico,P.S.D.,PARTIDO SOCIAL DEMOCRATA,19/04/1979,"C/ Ayala, 110 piso 3º C","Madrid, 28009 (Madrid)",Madrid,660984336,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Fernando Piera Giménez""}]","Por acuerdo del Comité Federal Estatal, celebrado el 29 de noviembre de 2006, se indica lo siguiente:""Las denominaciones territoriales y provinciales del Partido Social Demócrata se registran en el Registro estatal de Partidos mediante el idioma castellano (oficial para todos los territorios del Estado).A todas las denominaciones territoriales se le acompará el sustantivo de Federación, y con la prolongación del nombre del territorio correspondiente:Denominación del PSD para cada territorio del Estado.Partido Social Demócrata de la C. de AndalucíaPartido Social Demócrata de la C. de AragónPartido Social Demócrata de la C. de AsturiasPartido Social Demócrata de la C. de BalearesPartido Social Demócrata de la C. de CanariasPartido Social Demócrata de la C. de CantabriaPartido Social Demócrata de la C. de Castilla y LeónPartido Social Demócrata de la C. de Castilla la ManchaPartido Social Demócrata de la C. de CataluñaPartido Social Demócrata de la C. de ExtremaduraPartido Social Demócrata de la C. de GaliciaPartido Social Demócrata de la C. de MadridPartido Social Demócrata de la C. de MurciaPartido Social Demócrata de la C. de NavarraPartido Social Demócrata de la C. de País VascoPartido Social Demócrata de la C. de La RiojaPartido Social Demócrata de la C. de ValenciaCeuta y Melilla se encuadran en la denominación de cada ciudad. 
Denominación territorial, según los idiomas del Estado:El registro y publicidad en cada territorio se podrá formalizar mediante el idioma correspondiente (art. 3.2 de la Constitución). El registro territorial en el idioma castellano, oficial para todo el Estado, será optativo para los que disfrutan de propio. Los idiomas castellano, catalán, valenciano, vascuence y gallego están amparados por la Constitución española y por los Estatutos correspondientes. 
Territorios provinciales:Partidos Social Demócrata de Alava.Partido Social Demócrata de Albacete.Partido Social Demócrata de AlicantePartido Social Demócrata de AlmeríaPartido Social Demócrata de AvilaPartido Social Demócrata de BadajozPartido Social Demócrata de BarcelonaPartido Social Demócrata de BurgosPartido Social Demócrata de CáceresPartido Social Demócrata de CádizPartido Social Demócrata de Castellón de la PlanaPartido Social Demócrata de CeutaPartido Social Demócrata de Ciudad RealPartido Social Demócrata de CórdobaPartido Social Demócrata de CoruñaPartido Social Demócrata de CuencaPartido Social?Demócrata de GeronaPartido Social Demócrata de GranadaPartido Social Demócrata de GuadalajaraPartido Social Demócrata de GuipúzcoaPartido Social Demócrata de HuelvaPartido Social Demócrata de HuescaPartido Social Demócrata de JaénPartido Social Demócrata de LeónPartido Social Demócrata de LéridaPartido Social Demócrata de LugoPartido Social Demócrata de MálagaPartido Social Demócrata de MelillaPartido Social Demócrata de OrensePartido Social Demócrta de PalenciaPartido Social Demócrata de Las PalmasPartido Social Demócrata de PontevedraPartido Social Demócrata de SalamancaPartido Social Demócrata de S. Cruz de TenerifePartido Social Demócrata de SegoviaPartido Social Demócrata de SevillaPartido Social Demócrata de SoriaPartido Social Demócrata de TarragonaPartido Social Demócrata de TeruelPartido Social Demócrata de ToledoPartido Social Demócrata de ValenciaPartido Social Demócrata de ValladolidPartido Social Demócrata de VizcayaPartido Social Demócrata de ZamoraPartido Social Demócrata de ZaragozaAsturias, Baleares, Cantabria, Madrid,Murcia, Navarra y La Rioja con-servan la denominación de provincia y territorio federado. 
Con fecha 10-7-07 el Registro de Partidos Políticos pone en su conocimiento que ya se encuentran inscritas las denominaciones que a continuación se relacionan y que, por tanto, no pueden ser utilizadas:Partido Socialdemócrata del País ValencianoPartido Socialdemócrata de CatalunyaPartido Socialdemócrata AragonésPartido Social Democrata de Castilla y LeónPartido Social Demócrata de La Palma, Gomera y HierroPartido Social Demócrata VascoSocial Democrata de Castilla La ManchaPartido Social Demócrata AndaluzPartido Social Demócrata de FuengirolaPartido Social Demócrata de MelillaPartido Socialdemócrata de MijasPartido Socialdemócrata de TenerifePartido Socialdemócrata Salmantino 
Todo ello en base a lo establecido en el artº 3.1. de la Ley Orgánica 6/2002, de 27 de junio, de Partidos Políticos."
391,Partido Politico,P.B.,PARTIDO DE EL BIERZO,23/04/1979,Ave María nº 29 1º.-,"Ponferrada, 24400 (León)",Castilla y León,987404126,"",987404126,"","","",Nacional,"[{:role=>""Presidente"", :name=>""Daniel Santos Arevalo""}, {:role=>""Vicepresidente"", :name=>""Manuel Gancedo Mateos""}, {:role=>""Vicepresidente"", :name=>""Julian García Ferrer""}, {:role=>""Vocal"", :name=>""Carlos De La Torre""}]",""
400,Partido Politico,PSPE,PARTIDO SOCIALISTA DEL PUEBLO EXTREMEÑO,04/05/1979,"Plaza del Pilar, 5","Badajoz, 06004 (Badajoz)",Extremadura,0,"","","","","","Autonomico
Extremadura","[{:role=>""Secretario General"", :name=>""Alfonso Gonzalez Bermejo""}]",""
401,Partido Politico,IDE,IZQUIERDA DEMOCRATICA DE EXTREMADURA,11/05/1979,"C/ Ramon Albarran, 6.1o.","Badajoz, 06002 (Badajoz)",Extremadura,0,"","","","","","Autonomico
Extremadura","[{:role=>""Promotor"", :name=>""Francisco Suarez Montaño""}, {:role=>""Promotor"", :name=>""Alfonso Moreno De Acevedo San Pedro""}, {:role=>""Promotor"", :name=>""Cayetano Gonzalez Moreno""}, {:role=>""Promotor"", :name=>""Luis-Jesus Garcia-Borruel Delgado""}, {:role=>""Promotor"", :name=>""Jose Luis Barreto Hernandez""}, {:role=>""Promotor"", :name=>""Juan Barranca Silva""}, {:role=>""Promotor"", :name=>""Pedro Asensio Marin""}, {:role=>""Promotor"", :name=>""Jose Piris Fermoselle""}, {:role=>""Promotor"", :name=>""Angel Diaz Gata""}, {:role=>""Promotor"", :name=>""Luis Andreu Fernandez De Molina""}, {:role=>""Promotor"", :name=>""Domingo Frades Gaspar""}]",""
403,Partido Politico,CA-PASC,CENTRO ANDALUZ-PARTIDO DE ANDALUCIA,12/07/1979,"C/ Asuncion, 12. 1o. Izqda.","Sevilla, 41011 (Sevilla)",Andalucía,0,"","","","","","Autonomico
Andalucía","[{:role=>""Presidente Ejecutivo"", :name=>""Jose Camacho Alvarez""}]",""
404,Partido Politico,"",PARTIDO SOCIALISTA DE ASTURIAS,30/07/1979,"Cervantes, 7-8 C.-","Oviedo, 33004 (Asturias)",Principado de Asturias,0,"","","","","","Autonomico
Principado de Asturias","[{:role=>""Promotor"", :name=>""Rafael Fernandez Sanchez""}, {:role=>""Promotor"", :name=>""M. Fernanda Cimadevilla Artime""}, {:role=>""Promotor"", :name=>""Manuel Pol Del Valle""}, {:role=>""Promotor"", :name=>""Juan Manuel Suarez Gomez""}]",""
405,Partido Politico,"",UNION CASTELLANO-MANCHEGA,19/07/1979,"C/ Rodriguez San Pedro, 2.","Madrid, 28015 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Virgilio Espinar Sanchez""}, {:role=>""Promotor"", :name=>""Juan Acacio Aroca""}, {:role=>""Promotor"", :name=>""Jose Juan Rus Casas""}, {:role=>""Promotor"", :name=>""Pedro-Maria Solana Mañas""}, {:role=>""Promotor"", :name=>""Santos Garcia Catalan""}]",""
406,Partido Politico,P.R.C.,PARTIDO DE LA REVOLUCION CANARIA,17/07/1979,"Urbanizacion Sansofe, bloque 4-5 B.-","Palmas de Gran Canaria, Las, 35000 (Palmas, Las)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Miembro Del Comite Ejecutivo"", :name=>""Jose Arteaga Hernandez""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Alicia Martin-Fernandez Duran""}]",""
409,Partido Politico,F.U.F.,FRENTE PARA LA UNIDAD FALANGISTA,23/07/1979,"C/ Seseña, 78.","Madrid, 28024 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Miembro De La Comision Promotora"", :name=>""Gregorio Torres Ignacio""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Antonio Galvez Tejada""}]",""
410,Partido Politico,P.L.P.V.,PARTIT LIBERAL DEL PAIS VALENCIA,17/07/1979,"Avda. de los Martires, 5.1a.","Torrent, 46900 (Valencia/Vàlencia)",Comunidad Valenciana,0,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Alfredo Miguel Castello Colomer""}, {:role=>""Promotor"", :name=>""Antonio Luis Martinez Marz""}, {:role=>""Promotor"", :name=>""Juan Orti Gimeno""}]",""
411,Partido Politico,PFE,PARTIDO FEMINISTA DE ESPAÑA,04/03/1981,"C/ Magdalena, 29, 1 A","Madrid, 28012 (Madrid)",Madrid,91 3694488,000000000,91 3694488,"","","",Nacional,"[{:role=>""Miembro De La Comision Ejecutiva"", :name=>""Carmen Sarmiento García""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Ana Mª Apreda Valenzuela""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Mª Del Mar Chamorro Alonso""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Carmen Sánchez Domínguez""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Lidia Falcón O'Neill""}]",""
414,Partido Politico,"",IRMANDADE GALEGA,01/10/1980,"C/ Santiago de Chile, 1.1o. C.","Santiago de Compostela, 15001 (Coruña, A)",Galicia,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Basilio Garcia Perez""}, {:role=>""Promotor"", :name=>""Cesar Portela Fernandez-Jardon""}, {:role=>""Promotor"", :name=>""Daniel Dominguez Perez""}, {:role=>""Promotor"", :name=>""Arturo Estevez Rodriguez""}, {:role=>""Promotor"", :name=>""Maria De Los Angeles Garcia Dominguez""}, {:role=>""Promotor"", :name=>""Andres Vilas Rubiales""}, {:role=>""Promotor"", :name=>""Amadeo Rodriguez Vila""}]",""
415,Partido Politico,JNR,JUVENTUDES NACIONAL REVOLUCIONARIAS,17/07/1979,"C/ Navas de Tolosa, 5.1o.","Madrid, 28013 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Miembro De La Comision Promotora"", :name=>""Sergio Dugenest Anton""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Luis Alonso Garcia""}]",""
