id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
1374,Partido Politico,"","UNIO DE JOVES DEMOCRATA-CRISTIANS DE CATALUNYA    ""UNIO DE JOVES""",26/08/1993,"C/ Sardenya, 492.","Barcelona, 08025 (Barcelona)",Catalunya,914333108,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Joan Baptista Gimenez March""}, {:role=>""Promotor"", :name=>""Joaquim Josep Valles Dalmau""}, {:role=>""Promotor"", :name=>""Salvador Sedo Alabart""}, {:role=>""Promotor"", :name=>""Xavier Armengol Gonzalez-Rothvoss""}, {:role=>""Promotor"", :name=>""Xavier Cortes Morros""}]",""
1375,Federación,U.G.,FEDERACION UNIDADE GALEGA,28/07/1993,"C/ Rodas, 10, 2o.-","Santiago de Compostela, 15700 (Coruña, A)",Galicia,"","",981576883,"","","","Autonomico
Galicia","[{:role=>""Representante Legal"", :name=>""Domingo Merino Mejuto""}]",""
1377,Partido Politico,A.M.A.,AGRUPACION MUNICIPAL DE ABANTO,26/08/1993,"C/ Blasco Ibañez, 3, Bajo.","Abanto y Ciérvana-Abanto Zierbena, 48500 (Bizkaia)",País Vasco,"","","","","","","Provincial
Bizkaia",[],""
1378,Partido Politico,SDD,PARTIDO SOCIAL Y DEMOCRATICO DE DERECHO,26/08/1993,c/ Panama no.5.5o.B,"Vigo, 36203 (Pontevedra)",Galicia,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Gonzalo Luis Fontenla Vázquez""}]",""
1379,Partido Politico,PDNI,PARTIDO DEMOCRATICO DE LA NUEVA IZQUIERDA,18/10/1993,"C/ San Bernardo, 23 - 4º","Madrid, 28015 (Madrid)",Madrid,91-5595893,"",91-5473867,"","","",Nacional,"[{:role=>""Presidente"", :name=>""Cristina Almeida Castro""}, {:role=>""Apoderado"", :name=>""Carlos Méndez López""}, {:role=>""Apoderado"", :name=>""Juan Berga Monge""}, {:role=>""Apoderado"", :name=>""Jaime Sartorius Bermúdez De Castro""}, {:role=>""Secretario Rel. Internacionales"", :name=>""Isabel Vilallonga Elviro""}, {:role=>""Secretario/A"", :name=>""Diego López Garrido""}, {:role=>""Secretario De Estudios Y Programas"", :name=>""Enrique Del Olmo""}, {:role=>""Secretario / A De Politica Europea"", :name=>""María Sornosa Martínez""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Pedro Manzano""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Lucía García""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Jerónimo Andreu""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Luciano Fernández Gómez""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Ana Pérez Cepeda""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Mª José Capellin""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Mercedes Gallizo Lamas""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Juan José González Rodríguez""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Martín Landa Marco""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Celia Paniagua""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Adoración Salvador""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Auxiliadora Almagro""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Teresa Nevado Bueno""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Martin Berriolope Muñecas.""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Ricardo Peralta Ortega""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Herminio Trigo González""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Albert Taberner Ferrer""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Mª Antonia Villar""}, {:role=>""Miembro De La Dirección Ejecutiva"", :name=>""Carmen Valmorisco""}]",El Partido Democrático de la Nueva Izquierda reconoce las denominacio-nes:En Aragón: Nueva Izquierda de AragónEn Asturias : Nueva Izquierda AsturianaEn Canarias : Nueva Izquierda CanariasEn Castilla-León : Partido Democrático de la Nueva Izquierda de Casti-lla y León.En Extremadura : Partido Democrático de la Nueva Izquierda de Extrema-dura.En Murcia : Nueva Izquierda Región de MurciaEn Navarra : Nueva Izquierda de Navarra.El artº 6 de los estatutos dice:En las distintas CCAA podrá denominar-se según la traducción de la denominación genérica a sus respectivaslenguas o añadiendo a ésta otra explicativa de su identidad específica
1380,Partido Politico,F.N.,FUERZA NUEVA,26/08/1993,"C/ Londres, 31 - entreplanta","Madrid, 28028 (Madrid)",Madrid,"","","","","","",Nacional,"[{:role=>""Vicepresidente"", :name=>""Manuel Maqueda Lorenzo""}, {:role=>""Presidente"", :name=>""Eduardo Arias Hijas""}]",""
1381,Partido Politico,E D' A,ASOCIACION DE IZQUIERDA DE AMPOSTA,18/01/1994,"Avda. Rapita, 2. 1o.","Amposta, 43870 (Tarragona)",Catalunya,"","","","","","","Municipal
Amposta (Tarragona)","[{:role=>""Presidente"", :name=>""Victoriano Conesa Escoda""}]",""
1382,Partido Politico,JERC,JOVENTUTS D'ESQUERRA REPUBLICANA DE CATALUNYA,14/12/1993,"C/ Calabria, 166 bajos","Barcelona, 08015 (Barcelona)",Catalunya,933 107980,"",933 107712,jerc@jerc.net,www.jerc.cat,"","Autonomico
Comunidad Valenciana","[{:role=>""Portavoz Nacional"", :name=>""Gerad Gómez Del Moral I Fuster""}]",""
1383,Partido Politico,NR,NUEVA REGION,18/11/1993,"Carril del Cura, 8.efect.not.Pl.San Juan,6.1º.B.","Murcia, 30110 (Murcia)",Murcia,"","","","","","","Autonomico
Murcia","[{:role=>""Promotor"", :name=>""Antonio Martinez Hernandez""}, {:role=>""Promotor"", :name=>""Antonio Carrelon Velandrino""}, {:role=>""Promotor"", :name=>""Ana Isabel Navarro Sanchez""}, {:role=>""Promotor"", :name=>""Sebastian Navarro Fernandez""}, {:role=>""Promotor"", :name=>""Andres Cervantes Andreo""}, {:role=>""Promotor"", :name=>""Antonio Perez Noguera""}, {:role=>""Promotor"", :name=>""Antonio Rubio Martinez""}, {:role=>""Promotor"", :name=>""Francisco Iborra Martinez""}, {:role=>""Promotor"", :name=>""Antonio Lopez Sanchez""}, {:role=>""Promotor"", :name=>""Angel Navarro Sanchez""}, {:role=>""Promotor"", :name=>""Pedro Jose Cervantes Martinez""}, {:role=>""Promotor"", :name=>""Josefa Martinez Rios""}, {:role=>""Promotor"", :name=>""Angel Hernandez Nicolas""}, {:role=>""Promotor"", :name=>""Isabel Ma. Peñalver Gomez""}, {:role=>""Promotor"", :name=>""Fernando Rubio  Soto""}, {:role=>""Promotor"", :name=>""Antonias Garcia Sanchez""}, {:role=>""Promotor"", :name=>""Ma. Carmen Nicolas Sanchez""}, {:role=>""Promotor"", :name=>""Inmaculada Miñano Garcia""}, {:role=>""Promotor"", :name=>""Rosa Ma. De Gea Guillen""}, {:role=>""Promotor"", :name=>""Antonio Martinez Frutos""}, {:role=>""Promotor"", :name=>""Jesualdo Balanza Bermudez""}, {:role=>""Promotor"", :name=>""Sofia Ruiz Belmar""}, {:role=>""Promotor"", :name=>""Antonio Sanchez Rodriguez""}, {:role=>""Promotor"", :name=>""Pedro Vicente Mateos Jorge""}, {:role=>""Promotor"", :name=>""Jose Ma. Perez Martinez""}, {:role=>""Promotor"", :name=>""Ma. Victoria Martinez Ortiz""}, {:role=>""Promotor"", :name=>""Maria Villa Garcia""}, {:role=>""Promotor"", :name=>""Juan Garcia Ortin""}, {:role=>""Promotor"", :name=>""Mª  Jesús Rubio Rodriguez""}, {:role=>""Promotor"", :name=>""Alejandro Morales Celdrán""}]",""
1384,Partido Politico,"",UNION DEMOCRATA RADICAL,18/01/1994,"C/  General Rodrigo, 6, 6a.","Madrid, 28003 (Madrid)",Madrid,"","","","","","",Nacional,"[{:role=>""Representante Legal"", :name=>""Amadeo Martinez Ingles""}]",El artº. 3º. dice que las federaciones autonómicas del partido pueden-adoptar las siguientes denominaciones:UNION DEMOCRATA RADICAL; UNION DEMOCRATA RADICAL DE MADRID; UNION DEMOCRATA RADICAL DE EXTREMADURA; UNION DEMOCRATA RADICAL DE ANDALUCIA; --UNION DEMOCRATA RADICAL DE CASTILLA-LA MANCHA; UNION DEMOCRATA RADICALDE CASTILLA-LEON; UNION DEMOCRATA RADICAL DE ARAGON; UNION DEMOCRATA -RADICAL DE CANTABRIA; UNION DEMOCRATA RADICAL EN EUSKADI; UNION DEMO--CRATA RADICAL DE LA RIOJA;UNION DEMOCRATA RADICAL DEL PAIS VALENCIANO:UNION DEMOCRATA RADICAL DE BALEARES; UNION DEMOCRATA RADICAL DE MELI--LLA; UNION DEMOCRATA RADICAL DE CEUTA; UNION DEMOCRATA RADICAL DE ASTURIAS; UNION DEMOCRATA RADICAL DE GALICIA y UNION DEMOCRATA RADICAL DEMURCIA.
1386,Partido Politico,"",UNION POR CANTABRIA,15/11/1993,"Pasaje de Arcillero, 1-3oIzquierda","Santander, 39001 (Cantabria)",Cantabria,1,1,1,"","","","Autonomico
Cantabria","[{:role=>""Presidente"", :name=>""Roberto Bedoya Arroyo""}]",""
1387,Partido Politico,P.M.I.,PARTIDO DE MUCHAMIEL INDEPENDIENTE,18/11/1993,Partida el Señal nº 12,"Mutxamel, 03110 (Alicante/Alacant)",Comunidad Valenciana,2,2,2,"","","","Municipal
Mutxamel (Alicante/Alacant)","[{:role=>""Secretario/A"", :name=>""Francisco Javier Tovar Cañas""}]",""
1388,Partido Politico,REU,REPUBLICANOS ESPAÑOLES UNIDOS,02/12/1993,"Calle de la Palma, 18 local derecha","Madrid, 28004 (Madrid)",Madrid,0005234879,0000000000,"","","","",Nacional,"[{:role=>""Presidente"", :name=>""Benito Villaverde Martinez""}]",""
1389,Partido Politico,BNC,BLOQUE NACIONALISTA CANARIO,26/11/1993,"c/. Blasco Ibañez, 30. 2o.","Palmas de Gran Canaria, Las, 35006 (Palmas, Las)",Canarias,"","","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Juan Miguel Figueroa Perez""}, {:role=>""Promotor"", :name=>""Jose Juan Cardoso Morales""}, {:role=>""Promotor"", :name=>""Agustin Lopez Acosta""}, {:role=>""Promotor"", :name=>""Manuel Herrera Quintana""}, {:role=>""Promotor"", :name=>""Juan Luis Sousa Pulido""}, {:role=>""Promotor"", :name=>""Francisca Lopez Sanchez""}]",""
1390,Partido Politico,CB,CONVERGENCIA BALEAR,28/12/1993,"Av. Salvador Joan, 82.","Manacor, 07500 (Illes Balears)",Illes Balears,"","","","","","","Autonomico
Illes Balears","[{:role=>""Promotor"", :name=>""Antonio Mercant Nadal""}, {:role=>""Promotor"", :name=>""Juan Bennasar Rossello""}, {:role=>""Promotor"", :name=>""Antonio Sureda Riera""}, {:role=>""Promotor"", :name=>""Bartolome Llull Morey""}, {:role=>""Promotor"", :name=>""Guillermo Llull Llull""}, {:role=>""Promotor"", :name=>""Bartomeu Gomila Mate""}, {:role=>""Promotor"", :name=>""Pedro Llinas Barcelo""}, {:role=>""Promotor"", :name=>""Francisco Bennasar Bordoy""}]","El artículo 1º de sus estatutos indica: 
Además de utilizar siempre el nombre de CONVERGENCIA BALEAR, cada una de las islas de la Comunidad Autónoma podrá utilizar el propio de su insularidad o sea ""CONVERGENCIA MALLORQUINA, MENORQUINA, PITIUSA O D' EIVISSA I FORMENTERA""."
1391,Partido Politico,ELS VERDS-CEC,ELS VERDS - CONFEDERACIO ECOLOGISTA DE CATALUNYA,04/03/1994,"C/ Aribau, 26, entlo. 1.","Barcelona, 08011 (Barcelona)",Catalunya,93-4512865,"",93-4512865,"","","","Autonomico
Catalunya","[{:role=>""Representante Legal"", :name=>""Josep Puig I Boix""}, {:role=>""Representante Legal"", :name=>""Joan Oms I Llohis""}]","El artículo 2º de los estatutos aprobados en la 3ª Asamblea Generaldice: 
La denominación pública y electoral es la de ELS VERDS (Confederació Ecologista de Catalunya),ELS VERDS (CEC). Como subdenominaciones tambien se podrá utilizar: VERDS CATALANS, PARTIT VERD CATALÁ, PARTIT VERD DE CATALUNYA.Els Verds (Confederació Ecologista de Catalunya) podrá utilizar conjuntamente o por separado los dos nombres en el trabajo público y electoral.Las Asambleas se denominarán por el nombre de ELS VERDS acompañados de nombre del ámbito territorial donde actúen."
1392,Partido Politico,V.D.P.A,VOZ DEL PUEBLO ANDALUZ,02/12/1993,"Escultor Sebastian Santos, Local n. 12","Sevilla, 41013 (Sevilla)",Andalucía,"","","","","","","Autonomico
Andalucía","[{:role=>""Promotor"", :name=>""Rafael Pertegal Ruiz De Henestrosa""}, {:role=>""Promotor"", :name=>""Manuel Jimenez Borja""}, {:role=>""Promotor"", :name=>""Amaro Jimenez Borja""}]",""
1393,Partido Politico,U D,UNION DEMOCRATICA,26/11/1993,"Poligono P-29. Calle A, 30-A.","Collado Villalba, 28400 (Madrid)",Madrid,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Jose Ma. Arnaiz Del Barco""}]",""
1394,Partido Politico,A.F.I.T.,AGRUPACIONES FAMILIARES INDEPENDIENTES TINERFEÑAS,28/12/1993,"C/ San Pablo, 4. Urbanizacion Tristan","Santa Cruz de Tenerife, 38009 (Santa Cruz de Tenerife)",Canarias,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Angel Alvarez Cejas""}]",""
1395,Federación,C.E.D.I.,CONFEDERACION ESPAÑOLA DE INDEPENDIENTES,28/01/1994,"c/ Principe Felipe, 23","Puebla de Don Fadrique, 18820 (Granada)",Andalucía,666918403,"","","","","",Nacional,"[{:role=>""Vicesecretario Nal. Y/O General"", :name=>""Ricardo Abad Gonzalez""}, {:role=>""Secretaría Tecnica"", :name=>""Antonio Montagut Laborda""}, {:role=>""Secretario De Organización"", :name=>""Jose Ignacio Santaella Lopez""}, {:role=>""Secretario General"", :name=>""Genaro Molina Rodriguez""}, {:role=>""Vicepresidente"", :name=>""Miguel Vallejo Berral""}]",""
1396,Partido Politico,C.D.C.V.,CONVERGENCIA DEMOCRATICA DE LA COMUNIDAD          VALENCIANA,28/03/1994,"Av. del Cid, 57, 21a.","Valencia, 46018 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Dolores Soler Junoy""}, {:role=>""Promotor"", :name=>""Victoria Carrion Gaitan""}, {:role=>""Promotor"", :name=>""Salvador Ortells Rosell""}]",""
1397,Partido Politico,C.D.V.,CONVERGENCIA DEMOCRATICA VALENCIANA,18/03/1994,"C/ Transits, 3, 3o. 10a.","Valencia, 46002 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Joaquin Diaz Andres""}, {:role=>""Promotor"", :name=>""Pedro Ramon Pastor Rosello""}, {:role=>""Promotor"", :name=>""Amadeo Botella Sanjaime""}, {:role=>""Promotor"", :name=>""Rafael Blasco Castany""}, {:role=>""Promotor"", :name=>""Josepa Chesa Vila""}, {:role=>""Promotor"", :name=>""Angel Lillo Gimenez""}, {:role=>""Promotor"", :name=>""Vicente Perez Plaza""}, {:role=>""Promotor"", :name=>""Bernardo Parra Asins""}]",""
1398,Partido Politico,U.A.P.I.,UNIDAD ANDALUZA DE PARTIDOS INDEPENDIENTES,28/01/1994,"Avda. Juan XXÍ, 36. 8º. D.","Málaga, 29006 (Málaga)",Andalucía,908-456724,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Jose Espinosa Suarez""}]",""
1400,Partido Politico,GUS,GRUPO UNION SOCIAL,20/04/1994,"c/ Ana Martinez de Vallejo, 16-14a","Meliana, 46133 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Juan-Miguel Salinas Gonzalez""}, {:role=>""Promotor"", :name=>""Luis Guillot Martinez""}, {:role=>""Promotor"", :name=>""Oscar Eduardo Rubio Monfort""}, {:role=>""Promotor"", :name=>""Rafael Crespo Machinant""}, {:role=>""Promotor"", :name=>""Francisco-Miguel Muñoz Herrera""}]",""
1401,Partido Politico,A.I.X.,AGRUPACION INDEPENDIENTE DE XIRIVELLA,15/03/1994,"Plaza de Anatoly Karpoff, 35. 2a.","Xirivella, 46014 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Municipal
Xirivella (Valencia/Vàlencia)","[{:role=>""Promotor"", :name=>""Hilario Teruel Dueñas""}, {:role=>""Promotor"", :name=>""Antonio Domenech Perez""}, {:role=>""Promotor"", :name=>""Juan Jose Teruel Morales""}, {:role=>""Promotor"", :name=>""Vicente Tarin Collado""}]",""
1402,Partido Politico,F.G.DE LAS JONS,FALANGE GALLEGA DE LAS JUNTAS DE OFENSIVA         NACIONAL SINDICALISTA,04/03/1994,"Rua Pablo Iglesias, 4, 5º, B. Aptdo. 168","Vilagarcía de Arousa, 36600 (Pontevedra)",Galicia,986 511274,"","","","","","Autonomico
Galicia","[{:role=>""Promotor"", :name=>""Jose Luis Rodriguez Otero""}, {:role=>""Promotor"", :name=>""Ricardo Piñeiro Rios""}, {:role=>""Promotor"", :name=>""Ma. Del Carmen Gomez Iglesias""}]",""
1403,Federación,FICVA,FEDERACION DE INDEPENDIENTES DE LA COMUNIDAD      VALENCIANA,18/03/1994,"C/ Loreto, 2, 1o.","Dénia, 03700 (Alicante/Alacant)",Comunidad Valenciana,"","","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Francisco Cornejo Mari""}, {:role=>""Promotor"", :name=>""Antonio Garcia Agredas""}, {:role=>""Promotor"", :name=>""Pedro Mejias Real""}, {:role=>""Promotor"", :name=>""Manuel Sabater Castañeda""}, {:role=>""Promotor"", :name=>""Luis Aleixandre Carbo""}, {:role=>""Promotor"", :name=>""Ricardo Abad Gonzalez""}, {:role=>""Promotor"", :name=>""Vicente Morera Sendra""}]",""
1404,Partido Politico,U.C.M.,UNION DE CENTRO MAJORERO,20/04/1994,"23 de Mayo, 81. PUERTO DEL ROSARIO.","Rosario, El, 35600 (Santa Cruz de Tenerife)",Canarias,"","","","","","","Otros
Isla De Fuerteventura (Palmas, Las)","[{:role=>""Representante Legal"", :name=>""Antonio De Vera Montelongo""}]",""
1405,Partido Politico,C.I.P.S.,CANDIDATURA INDEPENDIENTE POR SAGUNTO,20/04/1994,"Av. Camp de Morvedre, 153, 2o. 6a.","Sagunto/Sagunt, 46520 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Municipal
Sagunto/Sagunt (Valencia/Vàlencia)","[{:role=>""Secretario General"", :name=>""D. Jose Garcia Felipe""}]",""
1406,Partido Politico,ALC,ALTERNATIVA CIUDADANA,18/03/1994,"C/ Menendez Pelayo, 2, 3. Oficina 8","Valladolid, 47001 (Valladolid)",Castilla y León,"","","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Alvaro Fernandez Alvarez""}, {:role=>""Promotor"", :name=>""Jose Antonio Del Olmo Garrote""}, {:role=>""Promotor"", :name=>""Joaquin Sanz Guijarro""}, {:role=>""Promotor"", :name=>""Juan-Manuel Gonzalez De La Fuente""}, {:role=>""Promotor"", :name=>""Abel Hernandez Egido""}, {:role=>""Promotor"", :name=>""Luis Cabria Muñoz""}, {:role=>""Promotor"", :name=>""Maria Natividad Martin Diez""}]",""
1407,Partido Politico,P.T.P.,PARTIDO DEL TRABAJO Y EL PROGRESO DE MELILLA,21/04/1994,"C/ Legazpi,13.","Melilla, 52003 (Melilla)",Melilla,"","","","","","","Autonomico
Melilla","[{:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Abderrahim Mohamed Hammu""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Mahmud Ahmed Al-Lal""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Abderraman Mohamed Mohamed""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Hafid Hamed Abdeselam""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Salah Mohamed Mohamed""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Jhafar Hassan Yahia""}]",""
1408,Partido Politico,M.S.E.,MOVIMIENTO SOCIAL ESPAÑOL,04/03/1994,"C/ Guzman el Bueno, 83.","Madrid, 28015 (Madrid)",Madrid,"","","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Ricardo Saenz De Ynestrillas Perez""}, {:role=>""Promotor"", :name=>""Martin Ricardo Saenz De Ynestrillas Perez""}, {:role=>""Promotor"", :name=>""Maria Luisa Lopez Alonso""}, {:role=>""Promotor"", :name=>""Antonio Salmeron Campos""}, {:role=>""Promotor"", :name=>""Carlos Alberto Vazquez Sanjurjo""}, {:role=>""Promotor"", :name=>""Enrique Hernandez Vannini""}]",""
1410,Partido Politico,"",PLATAFORMA DE LOS INDEPENDIENTES DE ESPAÑA,20/04/1994,"C/ Juan Alvarez Mendizabal, 37, 1o. Izda.","Madrid, 28008 (Madrid)",Madrid,0915484949,0915474684,"","","","",Nacional,"[{:role=>""Representante Legal"", :name=>""Gabriel Camuñas Solis""}, {:role=>""Representante Legal"", :name=>""Juan Garcia Sentandreu""}]",""
1411,Partido Politico,AVB,ASOCIACION DE VECINOS DE BENICASIM,18/03/1994,"Gran Avenida, 74","Benicasim/Benicàssim, 12560 (Castellón/Castelló)",Comunidad Valenciana,"","","","","","","Municipal
Benicasim/Benicàssim (Castellón/Castelló)","[{:role=>""Promotor"", :name=>""Jorge Tegedor Del Valle""}, {:role=>""Promotor"", :name=>""Manuel Llorca Selles""}, {:role=>""Promotor"", :name=>""Jose Daniel Escrig Zaragoza""}, {:role=>""Promotor"", :name=>""Jose Luis Yuste Atencia""}, {:role=>""Promotor"", :name=>""Clemente Martin Tena""}]",""
1412,Partido Politico,LAE,LIGA AUTONOMA ESPAÑOLA,20/04/1994,"C/ Tres Forques, 1.","Valencia, 46008 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose Antonio Hernandez Montoya""}, {:role=>""Promotor"", :name=>""Antonio Garcia Catalan""}, {:role=>""Promotor"", :name=>""Pedro Rubio Sanchez""}, {:role=>""Promotor"", :name=>""Miguel Bosca Palop""}]",""
1413,Partido Politico,UPDM,UNION PROGRESISTA DE MEJORADA,28/03/1994,Parcela 8. Poligono 3. Camino de Valdecelada,"Mejorada del Campo, 28840 (Madrid)",Madrid,"","","","","","","Municipal
Mejorada del Campo (Madrid)","[{:role=>""Presidente"", :name=>""Gerardo Julio Hidalgo-Barquero Y Sabido""}]",""
1414,Partido Politico,P.E.I.E.,PARTIDO ESPAÑOL DE INTEGRACION EUROPEA,28/03/1994,"Fernando el Catolico, 9, 4o. izda.","Madrid, 28015 (Madrid)",Madrid,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Federico Volpini De Ruega""}]",""
1415,Partido Politico,A.S.B.I.,"AGRUPACION SOCIAL BURJASOT, INDEPENDIENTES",15/04/1994,"C/ Maestro Granados, 3, 1a.","Burjassot, 46100 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Municipal
Burjassot (Valencia/Vàlencia)","[{:role=>""Promotor"", :name=>""Jose Lopez Domingo""}, {:role=>""Promotor"", :name=>""Jose Adrian Alcañiz Garcia""}, {:role=>""Promotor"", :name=>""Santiago Flores Sanchez""}, {:role=>""Promotor"", :name=>""Monica Josefina Gayoso Moya""}]",""
1416,Partido Politico,INDEMA,INDEPENDIENTES DE MALAGA,20/04/1994,"Alameda Principal, 20, 2o.","Málaga, 29005 (Málaga)",Andalucía,"","","","","","","Provincial
Málaga","[{:role=>""Presidente"", :name=>""Jose Camacho Orive""}]",""
1417,Partido Politico,A.P.I.L.,AGRUPACION POPULAR INDEPENDIENTE DE LANZAROTE,28/03/1994,"Dr. Cerdeña, 17.","San Bartolomé, 38000 (Palmas, Las)",Canarias,"","","","","","",Nacional,"[{:role=>""Secretario/A"", :name=>""Jose Marcial Cabrera Martin""}, {:role=>""Presidente"", :name=>""Jose Luis Brito Martin""}]",""
1418,Partido Politico,UPDI,UNIDAD POPULAR DE INDEPENDIENTES,28/03/1994,"Carretera de Bigastro, 34","Orihuela, 03300 (Alicante/Alacant)",Comunidad Valenciana,"","","","","","","Provincial
Alicante/Alacant","[{:role=>""Presidente"", :name=>""Jose-Francisco Bas Egio""}]",""
1419,Federación,F.I.R.M.,FEDERACION DE INDEPENDIENTES DE LA REGION         DE MURCIA,20/04/1994,"Plaza del Rey, 1-1","Cartagena, 30201 (Murcia)",Murcia,"","","","","","","Autonomico
Murcia","[{:role=>""Presidente"", :name=>""Jose Ignacio Santaella Lopez""}]",""
1420,Partido Politico,PICC,PLATAFORMA INDEPENDENT CIUTADANA DE CATALUNYA,28/03/1994,"C/ Aragon, 424, 4o. 4a. esc. izd.","Barcelona, 08013 (Barcelona)",Catalunya,"","","","","","","Autonomico
Catalunya","[{:role=>""Interventor"", :name=>""Joan Martín""}]",""
1421,Partido Politico,C.C.V.,CENTRISTAS DE LA COMUNIDAD VALENCIANA,28/03/1994,"c/ Garrigues, 3. 1o. C.","Valencia, 46001 (Valencia/Vàlencia)",Comunidad Valenciana,96-3528728,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Isidro Boti Carrasco""}, {:role=>""Promotor"", :name=>""Armando Garcia Dominguez""}, {:role=>""Promotor"", :name=>""Vicent Garcia I San Rafael""}, {:role=>""Promotor"", :name=>""Angel Lillo Gimenez""}]",""
1422,Partido Politico,P.U.M.,PARTIDO UNIVERSAL MUJERES,05/04/1994,"C/ Padilla, 39, bajo.","Madrid, 28006 (Madrid)",Madrid,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Tomas Leal Castillo""}]",""
1423,Partido Politico,G.I.,GRUPO INDEPENDIENTE DE ZALDIBAR,15/04/1994,"C/ Aldatza, 6, bajo.","Zaldibar, 48250 (Bizkaia)",País Vasco,946827084,"","","","","","Municipal
Zaldibar (Bizkaia)","[{:role=>""Promotor"", :name=>""Delfin Gabilondo Ugalde""}, {:role=>""Promotor"", :name=>""Cesareo Dominguez Fernandez""}, {:role=>""Promotor"", :name=>""Rafael Guisasola Zabala""}]",""
1424,Partido Politico,J.P.V.,JUVENTUD VALENCIANISTA                            JOVENTUT VALENCIANISTA,15/04/1994,"Avda. Giorgeta, 16. 1o.1a","Valencia, 46007 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Gloria Estela Arnandis""}, {:role=>""Promotor"", :name=>""Oscar Eustaquio Juan""}, {:role=>""Promotor"", :name=>""Valero Eustaquio Juan""}]",""
1425,Partido Politico,J.N.V.,JUVENTUD NACIONALISTA VALENCIANA                  JOVENTUT NACIONALISTA VALENCIANA,15/04/1994,"Av. Giorgeta, 16, 1o. 1a.","Valencia, 46007 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Carlos Francisco Chovi Año""}, {:role=>""Promotor"", :name=>""Francisca Desire Albors Bru""}, {:role=>""Promotor"", :name=>""Milagros Muñoz Tomas""}]",""
1426,Partido Politico,F.I.S.N.,FRENTE IBERICO DE SALVACION NACIONAL,15/04/1994,"C/ Corral de las Maravillas, 3, bajo.","Sevilla, 41008 (Sevilla)",Andalucía,95441008,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Jose Luis Cabot Ostos""}]",""
